,Url,Description,Topics,Stars
0,https://github.com/mrdoob/three.js.git,JavaScript 3D Library.,"javascript,3d,virtual-reality,augmented-reality,webgl,webgl2,webgpu,webxr,webaudio,canvas,svg,html5",70410
1,https://github.com/godotengine/godot.git,Godot Engine – Multi-platform 2D and 3D game engine,"game-engine,godot,godotengine,open-source,multi-platform,gamedev,game-development",38575
2,https://github.com/nicklockwood/iCarousel.git,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",,11802
3,https://github.com/MarlinFirmware/Marlin.git,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,"reprap,arduino,3d-printing,firmware,avr,atmel,stmicro,esp32",11129
4,https://github.com/lettier/3d-game-shaders-for-beginners.git,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.","shaders,3d,graphics,panda3d,game-development,glsl,glsl-shaders,graphics-programming,3d-graphics,hlsl,unity,godot,gamedev,glsl-shader,shader,unity3d,indiedev,opengl,webgl,vulkan",10032
5,https://github.com/FreeCAD/FreeCAD.git,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler. Issues are managed on our own bug tracker at https://www.freecadweb.org/tracker","freecad,engineering,opencascade,architecture,cad,bim,fem,3d,3d-printing,mac-osx,linux,coin,windows",9280
6,https://github.com/metafizzy/zdog.git,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG","3d,canvas,svg",8436
7,https://github.com/CesiumGS/cesium.git,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,"3d,geospatial,gis,3d-tiles,cesium,3d-globe,gltf,czml,webgl",6988
8,https://github.com/facebookresearch/pifuhd.git,High-Resolution 3D Human Digitization from A Single Image.,,6826
9,https://github.com/a1studmuffin/SpaceshipGenerator.git,A Blender script to procedurally generate 3D spaceships,"python,blender-scripts,spaceship,procedural-generation,game-development,3d",6755
10,https://github.com/timzhang642/3D-Machine-Learning.git,A resource repository for 3D machine learning,"3d-reconstruction,papers,neural-networks,3d,machine-learning,mesh,voxel,point-cloud,primitives,constructive-solid-geometries",6573
11,https://github.com/assimp/assimp.git,The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. ,"asset-pipeline,assets,game-development,c-plus-plus,assimp,patreon,stl,dae,collada,cmake,objective-c,ifc,fbx,android,3mf,python,jvm",6534
12,https://github.com/deepmind/lab.git,A customisable 3D platform for agent-based AI research,"machine-learning,artificial-intelligence,neural-networks,deep-learning",6448
13,https://github.com/alicevision/meshroom.git,3D Reconstruction Software,"photogrammetry,computer-vision,3d-reconstruction,alicevision,structure-from-motion,multi-view-stereo,camera-tracking,hdr-imaging,image-stitching,texturing",6373
14,https://github.com/facebookresearch/DensePose.git,A real-time approach for mapping all human pixels of 2D RGB images to a 3D surface-based model of the body,,5996
15,https://github.com/smuyyh/BookReader.git,":closed_book:  ""任阅"" 网络小说阅读器，3D翻页效果、txt/pdf/epub书籍阅读、Wifi传书~","reader,bookreader,bookshelf,android,pdf,epub,txt,ebook,dagger2,mvp,retrofit2,rxjava,okhttp3,book",5878
16,https://github.com/OctoPrint/OctoPrint.git,OctoPrint is the snappy web interface for your 3D printer!,"octoprint,3d-printer,python,raspberry-pi,hacktoberfest",5705
17,https://github.com/WhitestormJS/whs.js.git,:rocket: 🌪 Super-fast 3D framework for Web Applications 🥇 & Games 🎮. Based on Three.js,"physics,framework,high-performance,web-development,webpack,component-driven,modular,react,scene-graph",5603
18,https://github.com/xingyizhou/CenterNet.git,"Object detection, 3D detection, and pose estimation using center point detection: ",,5538
19,https://github.com/cartographer-project/cartographer.git,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,"slam,mapping,localization,robotics,self-driving",5494
20,https://github.com/vt-vl-lab/3d-photo-inpainting.git,[CVPR 2020] 3D Photography using Context-aware Layered Depth Inpainting,"novel-view-synthesis,3d-photo",5134
21,https://github.com/1adrianb/face-alignment.git,:fire: 2D and 3D Face alignment library build using pytorch ,"python,deep-learning,face-alignment,face-detector,pytorch",4914
22,https://github.com/HackerPoet/NonEuclidean.git,A Non-Euclidean Rendering Engine for 3D scenes.,,4854
23,https://github.com/facebookresearch/pytorch3d.git,"{""PyTorch3D is FAIR's library of reusable components for deep learning with 3D data""}",,4775
24,https://github.com/saiwu-bigkoo/Android-ConvenientBanner.git,"Simple and convenient banner, loop viewpager with 3D effects",,4736
25,https://github.com/KhronosGroup/glTF.git,glTF – Runtime 3D Asset Delivery,,4676
26,https://github.com/intel-isl/Open3D.git,Open3D: A Modern Library for 3D Data Processing,"mesh-processing,computer-graphics,opengl,cpp,python,reconstruction,odometry,visualization,registration,machine-learning,3d,pointcloud,rendering,gui,3d-perception,gpu,arm,cuda,pytorch,tensorflow",4435
27,https://github.com/tensorspace-team/tensorspace.git,"Neural network 3D visualization framework, build interactive and intuitive model in browsers, support pre-trained deep learning models from TensorFlow, Keras, TensorFlow.js ","deep-learning,tensorflow,keras,tfjs,3d,visualization,threejs,machine-learning,nerual-network",4416
28,https://github.com/jagenjo/webglstudio.js.git,"A full open source 3D graphics editor in the browser, with scene editor, coding pad, graph editor, virtual file system, and many features more.","3d,webgl,editor,graph-editor,scene-graph,webtool,webapp,rendering,shaders",4345
29,https://github.com/AaronJackson/vrn.git,":man:  Code for ""Large Pose 3D Face Reconstruction from a Single Image via Direct Volumetric CNN Regression""","computervision,deeplearning,3d,reconstruction,face,torch7,computer-vision",4332
30,https://github.com/YadiraF/PRNet.git,Joint 3D Face Reconstruction and Dense Alignment with Position Map Regression Network (ECCV 2018),"3d,face,reconstruction,alignment,swap",4287
31,https://github.com/google/draco.git,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,"point-cloud,3d-graphics,compression,mesh",4141
32,https://github.com/openscad/openscad.git,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,"3d-models,dxf-files,openscad,3d-graphics,3d-printing,c-plus-plus,c-plus-plus-14,qt5,opengl,3d,linux,windows,macos",4017
33,https://github.com/xcltapestry/XCL-Charts.git,"Android图表库(XCL-Charts is a free charting library for Android platform.),基于Android Canvas来绘制各种图表,使用简便,定制灵活。目前支持3D/非3D/背向式/横向/竖向柱形图(Bar Chart)、3D/非3D饼图(Pie Chart)、堆叠图(Stacked Bar Chart)、面积图(Area Chart)、 折线图(Line Chart)、曲线图(Spline Chart)、环形图(Dount Chart)、南丁格尔玫瑰图(Rose Chart)、仪表盘(Dial Chart)、刻度盘(Gauge Chart)、雷达图(Radar Chart)、漏斗图(Funnel Chart)、圆形图(Circle Chart)、弧线比较图、散点图(Scatter Chart)、气泡图(Bubble Chart)、范围条形图(RangeBar Chart)等图表。其它特性还包括支持图表缩放、手势移动、点击响应、动画效果、多轴显示、图表参考线、混合图表及同数据源不同图表类型切换等。",,3836
34,https://github.com/schteppe/cannon.js.git,A lightweight 3D physics engine written in JavaScript.,"physics-engine,javascript",3544
35,https://github.com/urho3d/Urho3D.git,Cross-platform 2D and 3D game engine.,"game-engine,urho3d,open-source,game-development,lua,angelscript,cross-platform",3527
36,https://github.com/openMVG/openMVG.git,open Multiple View Geometry library. Basis for 3D computer vision and Structure from Motion.,"geometry,computer-vision,openmvg,structure-from-motion,sfm,multiple-view-geometry,drone,photogrammetry,3d-reconstruction",3510
37,https://github.com/prusa3d/PrusaSlicer.git,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",,3352
38,https://github.com/HunterLarco/voxel.css.git,A lightweight 3D CSS voxel library.,,3323
39,https://github.com/GarageGames/Torque3D.git,MIT Licensed Open Source version of Torque 3D from GarageGames,,3257
40,https://github.com/charlesq34/pointnet.git,PointNet: Deep Learning on Point Sets for 3D Classification and Segmentation,"point-cloud,classification,segmentation,neural-network,tensorflow,geometry-processing",3202
41,https://github.com/maptalks/maptalks.js.git,A light and plugable JavaScript library for integrated 2D/3D maps.,"javascript,maps,map,gis,maptalks",3186
42,https://github.com/gameplay3d/gameplay.git,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.","open-source,cross-platform,c-plus-plus,engine,vulkan",3153
43,https://github.com/turbulenz/turbulenz_engine.git,"Turbulenz is a modular 3D and 2D game framework for making HTML5 powered games for browsers, desktops and mobile devices.",,3153
44,https://github.com/KevinOConnor/klipper.git,Klipper is a 3d-printer firmware,,3071
45,https://github.com/OpenDroneMap/ODM.git,"A command line toolkit to generate maps, point clouds, 3D models and DEMs from drone, balloon or kite images. 📷","point-cloud,photogrammetry,drone,uas,structure-from-motion,aerial-imagery",3067
46,https://github.com/cleardusk/3DDFA.git,The PyTorch improved version of TPAMI 2017 paper: Face Alignment in Full Pose Range: A 3D Total Solution.,"face-alignment,pytorch,python,computer-vision,deep-learning,3d-face,3d,3dmm",2994
47,https://github.com/fogleman/ln.git,3D line art engine.,,2887
48,https://github.com/google/model-viewer.git,Easily display interactive 3D models on the web and in AR! ,"3d-models,gltf,model-viewer,glb,three-js,3d,webcomponents,augmented-reality,magic-leap,webxr",2881
49,https://github.com/Ultimaker/Cura.git,3D printer / slicing GUI built on top of the Uranium framework,"cura,3d-printing,python,uranium,gcode,slicer,gui,qml,pyqt5",2872
50,https://github.com/kenshohara/3D-ResNets-PyTorch.git,3D ResNets for Action Recognition (CVPR 2018),"deep-learning,computer-vision,pytorch,python,action-recognition,video-recognition",2867
51,https://github.com/openMVG/awesome_3DReconstruction_list.git,A curated list of papers & resources linked to 3D reconstruction from images.,"computer-vision,3d-reconstruction,motion-estimation,awesome-list,stereo-vision,multiple-view-geometry,opensource",2845
52,https://github.com/Xyl2k/TSA-Travel-Sentry-master-keys.git,3D reproduction of TSA Master keys,,2748
53,https://github.com/stuyam/pressure.git,":point_down::boom:  JavaScript library for handling Force Touch, 3D Touch, and Pointer Pressure.","javascript,polyfill,force-touch,3d-touch,pointer-events",2727
54,https://github.com/UDST/vizicities.git,A framework for 3D geospatial visualization in the browser,,2667
55,https://github.com/slic3r/Slic3r.git,Open Source toolpath generator for 3D printers,"3d-printing,cam,digital-fabrication,3d-printer,stl",2655
56,https://github.com/FlaxEngine/FlaxEngine.git,Flax Engine – multi-platform 3D game engine,"flax,flaxengine,engine,game-engine,gamedev,multi-platform,game-development,c-sharp,cpp,flax-engine",2484
