,Url,Description,Topics,Stars
0,https://github.com/aapatre/Automatic-Udemy-Course-Enroller-GET-PAID-UDEMY-COURSES-for-FREE.git,"{""Do you want to LEARN NEW STUFF for FREE? Don't worry, with the power of web-scraping and automation, this script will find the necessary Udemy coupons & enroll you for PAID UDEMY COURSES, ABSOLUTELY FREE!""}",,2253
1,https://github.com/wepe/O2O-Coupon-Usage-Forecast.git,1st Place Solution for O2O Coupon Usage Forecast,,1325
2,https://github.com/skerkour/black-hat-rust.git,Applied offensive security with Rust - Early access - https://academy.kerkour.com/black-hat-rust?coupon=GITHUB,"rust,security,pentest,pentesting,offensive-security,offensive,red-team,red-teaming,audit,implant,beacon,c2,cc,bug-bounty,bug-hunting,bug-hunter,wasm,shellcodes,scanner,phishing",382
3,https://github.com/voucherifyio/voucher-code-generator-js.git,"Customisable Promo Code / Coupon / Voucher Generator - Use cases: online coupons, prepaid vouchers, in-app promo codes","voucher,promo-codes,coupons",189
4,https://github.com/fnando/coupons.git,Coupons is a Rails engine for creating discount coupons.,,140
5,https://github.com/cedaro/woocommerce-coupon-links.git,A WordPress plugin to automatically apply WooCommerce coupon codes to the cart via a URL.,"coupons,woocommerce,woocommerce-coupon-codes,wordpress,wordpress-plugin",127
6,https://github.com/AmmeySaini/Udemy-Paid-Courses-Grabber.git,Script to grab all udemy paid courses with coupons and add them to your udemy account automatically,"python,udemy-account,udemy-paid-courses,coupons,udemy-free,udemy-coupons,udemy-script",112
7,https://github.com/joashp/simple-php-coupon-code-generator.git,Simple PHP coupon code generator to genrate N number of coupons.,"coupons,php-coupon,coupon-code-generator",91
8,https://github.com/maxcellent/lamma.git,"Lamma schedule generator for Scala is a professional schedule generation library for periodic schedules like fixed income coupon payment, equity deravitive fixing date generation etc. ",,87
9,https://github.com/byteweaver/django-coupons.git,A reuseable Django application for coupon gereration and handling.,,84
10,https://github.com/Shmakov/kroger-cli.git,Clip coupons and earn points at Kroger-owned grocery chains,"digital-coupons,kroger,ralphs,kroger-cli,survey,coupons,headless-chrome",82
11,https://github.com/csu-feizao/get_coupon.git,"京东领券查库存查价格小助手---learn the requests module,using the coupon.jd.com as an example",,77
12,https://github.com/squeejee/acts_as_redeemable.git,"Adds redemption capability to a model for items like coupons, invitation codes, etc.",,73
13,https://github.com/rspective/voucherify.js.git,"[Deprecated] JavaScript SDK for Voucherify - coupons, vouchers, promo codes","voucher,discount,gift-vouchers,validate-vouchers,sdk",60
14,https://github.com/MasterBrian99/Free-Courses-For-Everyone.git,Download or get free coupons from famous course websites.,"course,udemy,udemy-course,courses,free,tutorial,download,online,discount-coupons",58
15,https://github.com/baxang/coupon-code.git,Generate and validate coupon codes.,,58
16,https://github.com/ZonCon/Ecommerce-Retronight-Android.git,"Native Android Application for Ecommerce (online shopping). Features - Product Catalogue Builder, Product Categories & Product Items, Secure Shopping Cart, Payment Gateway, Comprehensive pricing, availability & taxation, Shipping Locations, Customer Accounts, Exhaustive Discounting & Couponing options, Email-based invoicing, Order Management & Tracking, Push notifications",,56
17,https://github.com/mariuswilms/coupon_code.git,PHP library to generate and validate coupon code strings,"coupons,vouchers",54
18,https://github.com/kenticny/wechat-card.git,"💳 微信卡券API for NODEJS Wechat( Weixin ) Card, include coupon , discount, cash, gift, etc..","wechat,wechat-sdk,wechat-card",48
19,https://github.com/keethesh/UdemyEnrollEverywhere.git,"Want to brag about having a lot of Udemy courses? Then UdemyEnrollEverywhere is what you need! It searches for coupons, and adds the corresponding courses to your account!",,47
20,https://github.com/tripflex/whmcs-affcoupons.git,WHMCS Addon to allow clients/customers to give out promo codes (or coupon codes) instead of affiliate link.,,47
