,Url,Description,Topics,Stars
0,https://github.com/animate-css/animate.css.git,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,"css-animations,css,animation,stylesheets",70003
1,https://github.com/MisterBooo/LeetCodeAnimation.git,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,"leetcode,leetcode-solutions,leetcode-java,animation,leetcode-c",64380
2,https://github.com/juliangarnier/anime.git,JavaScript animation engine,"animation,anime,javascript-library,svg,canvas,css,javascript",39194
3,https://github.com/3b1b/manim.git,Animation engine for explanatory math videos,"python,animation,explanatory-math-videos,3b1b-videos",33489
4,https://github.com/PhilJay/MPAndroidChart.git,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.","java,chart,graph,android,mpandroidchart",33283
5,https://github.com/airbnb/lottie-android.git,"Render After Effects animations natively on Android and iOS, Web, and React Native","animation,android,lottie,airbnb,after-effects",31092
6,https://github.com/airbnb/lottie-web.git,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",,24117
7,https://github.com/airbnb/lottie-ios.git,An iOS library to natively render After Effects vector animations,"animation,bodymovin,ios-animation,ios,transition-animation,keyframes,ios-transition,custom-transitions",21561
8,https://github.com/pmndrs/react-spring.git,✌️ A spring physics based React animation library,"animation-library,spring-physics,react,springs,react-spring",20265
9,https://github.com/facebookarchive/pop.git,"An extensible iOS and OS X animation library, useful for physics-based interactions.",,19845
10,https://github.com/chenglou/react-motion.git,A spring that solves your animation problems.,,19671
11,https://github.com/Popmotion/popmotion.git,Simple animation libraries for delightful user interfaces,"tween,motion,physics,animation,svg,css,javascript-motion-engine,popmotion",18274
12,https://github.com/julianshapiro/velocity.git,Accelerated JavaScript animation.,,16992
13,https://github.com/MengTo/Spring.git,A library to simplify iOS animations in Swift.,,13858
14,https://github.com/maxwellito/vivus.git,JavaScript library to make drawing animation on SVG,,13648
15,https://github.com/lgvalle/Material-Animations.git,Android Transition animations explanation with examples.,,13540
16,https://github.com/greensock/GSAP.git,"{""GreenSock's GSAP JavaScript animation library (including Draggable).""}",,12444
17,https://github.com/daimajia/AndroidViewAnimations.git,Cute view animation collection.,"animation,android,easing-functions",11805
18,https://github.com/framer/motion.git,"Open source, production-ready animation and gesture library for React",,11128
19,https://github.com/AliaksandrSiarohin/first-order-model.git,This repository contains the source code for the paper First Order Motion Model for Image Animation ,"deep-learning,image-animation,generative-model,motion-retargeting",11076
20,https://github.com/mattboldt/typed.js.git,A JavaScript Typing Animation Library,,10780
21,https://github.com/Ramotion/animated-tab-bar.git,:octocat: RAMAnimatedTabBarController is a Swift UI module library for adding animation to iOS tabbar items and icons. iOS library made by @Ramotion,"swift,ios,library,ui,animation,material-design",10749
22,https://github.com/wasabeef/recyclerview-animators.git,An Android Animation library which easily add itemanimator to RecyclerView items.,"android,android-library,recyclerview,animation,kotlin,java",10621
23,https://github.com/Ramotion/folding-cell.git,:octocat: 📃 FoldingCell is an expanding content cell with animation made by @Ramotion,"swift,ui,animation,library,ios,material-design",9948
24,https://github.com/ConnorAtherton/loaders.css.git,"Delightful, performance-focused pure css loading animations.",,9847
25,https://github.com/ninjaprox/NVActivityIndicatorView.git,A collection of awesome loading animations,"swift,animation,ios,ios-ui,ios-animation,ios-swift,ios-thirdparty,ios-lib,carthage,cocoapods,loading-animations,loader,loaders,swift-library",9761
26,https://github.com/matthieua/WOW.git,Reveal CSS animation as you scroll down a page,,9516
27,https://github.com/nbedos/termtosvg.git,Record terminal sessions as SVG animations,"terminal,svg,cli,shell,animation,svg-animations,recorder,recording",9188
28,https://github.com/oblador/react-native-animatable.git,Standard set of easy to use animations and declarative transitions for React Native,"react-native,animation,transition",8717
29,https://github.com/IBAnimatable/IBAnimatable.git,"Design and prototype customized UI, interaction, navigation, transition and animation for App Store ready Apps in Interface Builder with IBAnimatable.","interface-builder,animation,transition-animation,swift,ui-components,uikit,ios,prototyping,protocol-oriented",8530
30,https://github.com/reactjs/react-transition-group.git,An easy way to perform animations when a React component enters or leaves the DOM,,8388
