,Url,Description,Topics,Stars
0,https://github.com/casbin/casbin.git,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang","casbin,go,etcd,access-control,authorization,rbac,abac,acl,auth,authz,permission",9355
1,https://github.com/googleapis/google-api-nodejs-client.git,"{""Google's officially supported Node.js client library for accessing Google APIs. Support for authorization and authentication with OAuth 2.0, API Keys and JWT (Service Tokens) is included. ""}","google,google-api,nodejs,client,client-library",9311
2,https://github.com/varvet/pundit.git,Minimal authorization through OO design and pure Ruby classes,,7267
3,https://github.com/ryanb/cancan.git,Authorization Gem for Ruby on Rails.,,6308
4,https://github.com/CanCanCommunity/cancancan.git,The authorization Gem for Ruby on Rails.,"authorization,cancancan,rails",4884
5,https://github.com/google/santa.git,A binary authorization system for macOS,"santa,kernel-extension,objective-c,security,macos,kext,authorization,allowlist,blocklist,system-extension",3434
6,https://github.com/jaredhanson/oauth2orize.git,OAuth 2.0 authorization server toolkit for Node.js.,,3205
7,https://github.com/NAalytics/Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273.git,"RNA vaccines have become a key tool in moving forward through the challenges raised both in the current pandemic and in numerous other public health and medical challenges.  With the rollout of vaccines for COVID-19, these synthetic mRNAs have become broadly distributed RNA species in numerous human populations.  Despite their ubiquity, sequences are not always available for such RNAs.  Standard methods facilitate such sequencing.  In this note, we provide experimental sequence information for the RNA components of the initial Moderna (https://pubmed.ncbi.nlm.nih.gov/32756549/) and Pfizer/BioNTech (https://pubmed.ncbi.nlm.nih.gov/33301246/) COVID-19 vaccines, allowing a working assembly of the former and a confirmation of previously reported sequence information for the latter RNA.  Sharing of sequence information for broadly used therapeutics has the benefit of allowing any researchers or clinicians using sequencing approaches to rapidly identify such sequences as therapeutic-derived rather than host or infectious in origin.   For this work, RNAs were obtained as discards from the small portions of vaccine doses that remained in vials after immunization; such portions would have been required to be otherwise discarded and were analyzed under FDA authorization for research use.  To obtain the small amounts of RNA needed for characterization, vaccine remnants were phenol-chloroform extracted using TRIzol Reagent (Invitrogen), with intactness assessed by Agilent 2100 Bioanalyzer before and after extraction.    Although our analysis mainly focused on RNAs obtained as soon as possible following discard, we also analyzed samples which had been refrigerated (~4 ℃) for up to 42 days with and without the addition of EDTA.  Interestingly a substantial fraction of the RNA remained intact in these preparations.  We note that the formulation of the vaccines includes numerous key chemical components which are quite possibly unstable under these conditions-- so these data certainly do not suggest that the vaccine as a biological agent is stable.  But it is of interest that chemical stability of RNA itself is not sufficient to preclude eventual development of vaccines with a much less involved cold-chain storage and transportation.   For further analysis, the initial RNAs were fragmented by heating to 94℃, primed with a random hexamer-tailed adaptor, amplified through a template-switch protocol (Takara SMARTerer Stranded RNA-seq kit), and sequenced using a MiSeq instrument (Illumina) with paired end 78-per end sequencing.  As a reference material in specific assays, we included RNA of known concentration and sequence (from bacteriophage MS2).  From these data, we obtained partial information on strandedness and a set of segments that could be used for assembly.  This was particularly useful for the Moderna vaccine, for which the original vaccine RNA sequence was not available at the time our study was carried out.  Contigs encoding full-length spikes were assembled from the Moderna and Pfizer datasets.  The Pfizer/BioNTech data [Figure 1] verified the reported sequence for that vaccine (https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/), while the Moderna sequence [Figure 2] could not be checked against a published reference.   RNA preparations lacking dsRNA are desirable in generating vaccine formulations as these will minimize an otherwise dramatic biological (and nonspecific) response that vertebrates have to double stranded character in RNA (https://www.nature.com/articles/nrd.2017.243).  In the sequence data that we analyzed, we found that the vast majority of reads were from the expected sense strand.  In addition, the minority of antisense reads appeared different from sense reads in lacking the characteristic extensions expected from the template switching protocol.  Examining only the reads with an evident template switch (as an indicator for strand-of-origin), we observed that both vaccines overwhelmingly yielded sense reads (>99.99%).  Independent sequencing assays and other experimental measurements are ongoing and will be needed to determine whether this template-switched sense read fraction in the SmarterSeq protocol indeed represents the actual dsRNA content in the original material.  This work provides an initial assessment of two RNAs that are now a part of the human ecosystem and that are likely to appear in numerous other high throughput RNA-seq studies in which a fraction of the individuals may have previously been vaccinated.  ProtoAcknowledgements: Thanks to our colleagues for help and suggestions (Nimit Jain, Emily Greenwald, Lamia Wahba, William Wang, Amisha Kumar, Sameer Sundrani, David Lipman, Bijoyita Roy).  Figure 1: Spike-encoding contig assembled from BioNTech/Pfizer BNT-162b2 vaccine.  Although the full coding region is included, the nature of the methodology used for sequencing and assembly is such that the assembled contig could lack some sequence from the ends of the RNA.  Within the assembled sequence, this hypothetical sequence shows a perfect match to the corresponding sequence from documents available online derived from manufacturer communications with the World Health Organization [as reported by https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/].  The 5’ end for the assembly matches the start site noted in these documents, while the read-based assembly lacks an interrupted polyA tail (A30(GCATATGACT)A70) that is expected to be present in the mRNA. ",,3176
8,https://github.com/stalniy/casl.git,CASL is an isomorphic authorization JavaScript library which restricts what resources a given user is allowed to access,"authorization,permissions,acl,cancan,casl,isomorphic-javascript",3061
9,https://github.com/SUSE/Portus.git,Authorization service and frontend for Docker registry (v2),"docker-distribution,docker,security,ruby,containers,rails",2813
10,https://github.com/ory/keto.git,"Open Source (Go) implementation of ""Zanzibar: Google\'s Consistent, Global Authorization System"". Ships gRPC, REST APIs, newSQL, and an easy and granular permission language. Supports ACL, RBAC, and other access models.",hacktoberfest,2275
11,https://github.com/mjrussell/redux-auth-wrapper.git,A React Higher Order Component (HOC) for handling Authentication and Authorization with Routing and Redux,"react,redux,react-router,hoc,authentication",2166
12,https://github.com/IdentityServer/IdentityServer3.git,OpenID Connect Provider and OAuth 2.0 Authorization Server Framework for ASP.NET 4.x/Katana,,2045
13,https://github.com/pac4j/pac4j.git,"Security engine for Java (authentication, authorization, multi frameworks): OAuth, CAS, SAML, OpenID Connect, LDAP, JWT...","java,security,authentication,authorization,cas,oauth,saml,openid-connect,j2e,spring-mvc,spring-security,shiro,play-framework,vertx,sparkjava,ratpack,jax-rs,dropwizard,ldap,jwt",1997
14,https://github.com/simplabs/ember-simple-auth.git,A library for implementing authentication/authorization in Ember.js applications.,"ember,auth,session-management",1906
15,https://github.com/spring-projects-experimental/spring-authorization-server.git,A community-driven project led by the Spring Security team and is focused on delivering Authorization Server support to the Spring community,,1895
16,https://github.com/ory/ladon.git,A SDK for access control policies: authorization for the microservice and IoT age. Inspired by AWS IAM policies. Written for Go.,,1847
17,https://github.com/fnakstad/angular-client-side-auth.git,One way to implement authentication/authorization in Angular applications,,1668
18,https://github.com/panva/node-oidc-provider.git,OpenID Certified™ OAuth 2.0 Authorization Server implementation for Node.js,"openid,oidc,openid-provider,openid-connect,connect,server,provider,oauth2,hacktoberfest",1652
19,https://github.com/cartalyst/sentry.git,[DEPRECATED] A framework agnostic authentication & authorization system.,,1594
20,https://github.com/outmoded/oz.git,Web Authorization Protocol,,1539
