,Url,Description,Topics,Stars
0,https://github.com/facebook/react.git,"A declarative, efficient, and flexible JavaScript library for building user interfaces.","javascript,react,frontend,declarative,ui,library",168488
0,https://github.com/vinta/awesome-python.git,"A curated list of awesome Python frameworks, libraries, software and resources","awesome,python,collections,python-library,python-framework,python-resources",98181
0,https://github.com/ant-design/ant-design.git,🌈  A UI Design Language and React UI library,"react,ui-kit,typescript,antd,ant-design,design-systems,ui-library",70999
0,https://github.com/mrdoob/three.js.git,JavaScript 3D Library.,"javascript,3d,virtual-reality,augmented-reality,webgl,webgl2,webgpu,webxr,webaudio,canvas,svg,html5",70617
0,https://github.com/animate-css/animate.css.git,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,"css-animations,css,animation,stylesheets",70076
0,https://github.com/mui-org/material-ui.git,"Material-UI is a simple and customizable component library to build faster, beautiful, and more accessible React applications. Follow your own design system, or start with Material Design.","react-components,react,javascript,material-design,design-systems,typescript,hacktoberfest",68274
0,https://github.com/avelino/awesome-go.git,"A curated list of awesome Go frameworks, libraries and software","golang,golang-library,go,awesome,awesome-list,hacktoberfest",64313
0,https://github.com/jquery/jquery.git,jQuery JavaScript Library,jquery,54854
0,https://github.com/opencv/opencv.git,Open Source Computer Vision Library,"opencv,c-plus-plus,computer-vision,deep-learning,image-processing",54374
0,https://github.com/josephmisiti/awesome-machine-learning.git,"A curated list of awesome Machine Learning frameworks, libraries and software.",,50118
0,https://github.com/lodash/lodash.git,"A modern JavaScript utility library delivering modularity, performance, & extras.","lodash,utilities,javascript,modules",49383
0,https://github.com/apache/echarts.git,"Apache ECharts is a powerful, interactive charting and data visualization library for browser","echarts,data-visualization,charts,charting-library,visualization,apache,data-viz,canvas,svg",46418
0,https://github.com/psf/requests.git,"A simple, yet elegant HTTP library.","python,http,forhumans,requests,python-requests,client,humans,cookies",45245
0,https://github.com/ReactiveX/RxJava.git,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,"java,rxjava,flow,reactive-streams",44624
0,https://github.com/google/guava.git,Google core libraries for Java,"guava,java",41162
0,https://github.com/wasabeef/awesome-android-ui.git,A curated list of awesome Android UI/UX libraries,"android,awesome,ui",40512
0,https://github.com/Solido/awesome-flutter.git,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.","flutter,awesome-list,dartlang,mobile-development,flutter-plugin,awesome,material-design,android,ios,cross-platform,flutter-plugins,reactive-programming,flutter-apps,flutter-examples,mobile,mobile-app,resources,collections",35581
0,https://github.com/iamkun/dayjs.git,⏰ Day.js 2KB immutable date-time library alternative to Moment.js with the same modern API,"time,date,date-formatting,datetime,moment,dayjs",34991
0,https://github.com/PhilJay/MPAndroidChart.git,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.","java,chart,graph,android,mpandroidchart",33311
0,https://github.com/fffaraz/awesome-cpp.git,"A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff.","cpp,cppcon,awesome,programming-tutorial,libraries,c-plus-plus,c,cpp-library,awesome-list,list,resources,lists",31396
0,https://github.com/bumptech/glide.git,An image loading and caching library for Android focused on smooth scrolling,"android,imageloader,gif,disk-cache,glide",31170
0,https://github.com/Leaflet/Leaflet.git, :leaves: JavaScript library for mobile-friendly interactive maps,"javascript,leaflet,maps",30689
0,https://github.com/pandas-dev/pandas.git,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more","data-analysis,pandas,flexible,alignment,python",29717
