,Url,Description,Topics,Stars
0,https://github.com/k4m4/movies-for-hackers.git,🎬 A curated list of movies every hacker & cyberpunk must watch.,"hacking,movies,curated-list,collection,sexy-lists,awesome,awesome-list,list",8670
0,https://github.com/Radarr/Radarr.git,A fork of Sonarr to work with movies à la Couchpotato.,"movies,couchpotato,nzb,torrent,movie,usenet,bittorrent",5154
0,https://github.com/android10/Android-CleanArchitecture-Kotlin.git,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.","android,architectural,lessons-learned,android-cleanarchitecture-kotlin,kotlin,kotlin-android,architectural-patterns,functional-programming,android-development,clean-architecture,mobile-development",3241
0,https://github.com/rubensousa/PreviewSeekBar.git,A SeekBar suited for showing a preview of something. As seen in Google Play Movies.,,3237
0,https://github.com/saulmm/Material-Movies.git,[Deprecated] An application about movies with material design,,2457
0,https://github.com/junedomingo/movieapp.git,Discover Movies and TV shows -  React Native ,"movieapp,redux,react-native,react-native-navigation,wix,wix-react-native-navigation",1743
0,https://github.com/UweTrottmann/SeriesGuide.git,Track your favorite TV shows and movies on Android devices.,"android,java,tv,movies,kotlin,seriesguide",1556
0,https://github.com/streamio/streamio-ffmpeg.git,Simple yet powerful ruby ffmpeg wrapper for reading metadata and transcoding movies,,1516
0,https://github.com/jclem/gifify.git,gifify turns movies into gifs.,,1090
0,https://github.com/alberanid/imdbpy.git,"IMDbPY is a Python package useful to retrieve and manage the data of the IMDb movie database about movies, people, characters and companies","imdb,movies,actors,cinema,movie-database,python,database,sql,cast,internet-movie-database,character,company,movie,db,parser,scraper",809
0,https://github.com/infobyte/spoilerwall.git,Spoilerwall introduces a brand new concept in the field of network hardening. Avoid being scanned by spoiling movies on all your ports!,"devops,pranks,pentesting,pentest,ctf,firewall,spoilerwall",754
0,https://github.com/guymorita/recommendationRaccoon.git,"A collaborative filtering based recommendation engine and NPM module built on top of Node.js and Redis. The engine uses the Jaccard coefficient to determine the similarity between users and k-nearest-neighbors to create recommendations. This module is useful for anyone with a database of users, a database of products/movies/items and the desire to give their users the ability to like/dislike and receive recommendations.",,754
0,https://github.com/peterljq/OpenMMD.git,"OpenMMD is an OpenPose-based application that can convert real-person videos to the motion files (.vmd) which directly implement the 3D model (e.g. Miku, Anmicius) animated movies.",,573
0,https://github.com/framefield/tooll.git,"Tooll is a new multi-purpose application for creating interactive 3d content and animations. It combines the best aspects of animation, compositing, and coding into a lightweight and intuitive UI. Your designs can be shared as executable or rendered to movies.",,573
0,https://github.com/popcorn-official/popcorn-api.git,"Popcorn Time is a multi-platform, free software BitTorrent client that includes an integrated media player.  Compatible API Anime/Movies/Show Scrapper ","popcorn-api,trakt,metadata,popcorn,popcorn-time,episodes",542
0,https://github.com/jlmd/UpcomingMoviesMVP.git,Sample project of MVP and Material Design using as repository a list of upcoming movies,,516
0,https://github.com/char0n/ffmpeg-php.git,"{""FFmpegPHP is a pure OO PHP port of ffmpeg-php library that was written in C. It adds an easy to use, object-oriented API for accessing and retrieving information from video and audio files. It has methods for returning frames from movie files as images that can be manipulated using PHP's image functions. This works well for automatically creating thumbnail images from movies. FFmpegPHP is also useful for reporting the duration and bitrate of audio files (mp3, wma...). FFmpegPHP can access many of the video formats supported by ffmpeg (mov, avi, mpg, wmv...) ""}","php,ffmpeg,ffprobe,video,audio,avconv",449
0,https://github.com/wells/airflix.git,🍿 An AirPlay friendly web interface to stream your movies and TV shows from a home server.,"airplay,laravel,vue",421
0,https://github.com/sjlleo/netflix-verify.git,流媒体NetFlix解锁检测脚本 / A script used to determine whether your network can watch native Netflix movies or not,,411
0,https://github.com/neo4j-examples/movies-java-spring-data-neo4j.git,Neo4j Movies Example with Spring Data Neo4j,,404
0,https://github.com/lardbit/nefarious.git,Web application for automatically downloading TV & Movies,"transmission,jackett,django,angular,tmdb,torrent,python,docker,torrent-downloader",393
0,https://github.com/maddox/magic-cards.git,"🎩 Queue music, play movies, or trigger events with RFID cards.","home-automation,music,diy,sonos,home-assistant,channels,movies",382
0,https://github.com/SAGARSURI/MyMovies.git,A Flutter app which shows a list of popular movies.,"flutter,android,ios,dart,rxdart,cross-platform,dependency-injection,blocpattern,mobile-app,google,mobile-development,api-rest,json,test-driven-development,bloc-pattern,pagination",377
0,https://github.com/l3uddz/traktarr.git,Script to add new series & movies to Sonarr/Radarr based on Trakt lists.,,377
0,https://github.com/JasonHHouse/gaps.git,Find the missing movies in your Plex Server,,369
0,https://github.com/graysky2/xscreensaver-aerial.git,xscreensaver that randomly selects one of the Apple TV4 aerial movies,,360
0,https://github.com/dezelin/movies.git,movies,,356
0,https://github.com/davidgatti/How-to-Stream-Movies-using-NodeJS.git,🎥 How to Stream Movies to a HTML 5 video tag using NodeJS,"stream,stream-movies,nodejs,article,video-tag",339
0,https://github.com/martinraison/ascii-tv.git,Stream ASCII movies over HTTP,,331
0,https://github.com/orinocoz/pirateflix.git,:movie_camera: Stream piratebay movies directly from CLI,,328
0,https://github.com/lawloretienne/MovieHub.git,"Showcases popular movies, tv shows, and people from The Movie Database","rxjava2,retrofit2,mvp-clean,android,realm,material-design,picasso,okhttp3,butterknife,timber,trestle,rxandroid,junit4,espresso,dagger2",324
0,https://github.com/tungs/timecut.git,Record smooth movies of web pages with JavaScript animations,,310
0,https://github.com/maksim-m/Popular-Movies-App.git,"A simple Android app, that helps user to discover movies. Project 1 & 2 of Udacity Android Developer Nanodegree.","android,app,movies,material-design,udacity,android-application,java,instrumentation-tests,rxjava",294
0,https://github.com/mythsman/hexo-douban.git," :cd: A simple plugin for hexo that helps us generate pages for douban books ,movies and games.","hexo,douban,yilia,hexo-theme,hexo-plugin,movie,book,next,indigo,landscape,aath,hexo-douban",284
0,https://github.com/murillo94/cine-the-guide-movie.git,"A React Native app that interacts with the TMDb API showing the info about movies, series, actors and also for searching what you want in this context",,278
0,https://github.com/Taxel/PlexTraktSync.git,"A python script that syncs the movies, shows and ratings between trakt and Plex (without needing a PlexPass or Trakt VIP subscription)",,275
0,https://github.com/zerratar/SubSync.git,Automatically download subtitles for your movies,"subtitle-downloader,subsync,dotnet-core2,subtitle,csharp",274
0,https://github.com/markriedl/WikiPlots.git,"A dataset containing story plots from Wikipedia (books, movies, etc.) and the code for the extractor.",,263
0,https://github.com/neo4j-examples/neo4j-movies-template.git,A Neo4j movies React application with backends in Python/Flask and Node/Express.,"flask-api,neo4j,swagger,imdb,react,express",236
0,https://github.com/sjlu/popular-movies.git,Tries to create a list of popular movies based on a series of heuristics,"movies,heuristics",233
0,https://github.com/talhashraf/major-scrapy-spiders.git,"Scrapy spiders of major websites. Google Play Store, Facebook, Instagram, Ebay, YTS Movies, Amazon","ebay,facebook,instagram,amazon,python,scrapy-spider,android,googleplay,yts,yts-movie,movies,torrent",232
0,https://github.com/sameera-madushan/SubtitleBOX.git, Python script to download subtitles for your movies.,"subtitle-downloader,python,subtitles,downloader,subdbapi",218
0,https://github.com/kelciour/movies2anki.git,Convert movies with subtitles to watch them with Anki. Inspired by subs2srs,"anki,anki-flashcards,subs2srs,language-learning,flashcards,english,learning,subtitles,movies",214
0,https://github.com/neo4j-examples/movies-python-bolt.git,Neo4j Movies Example application with Flask backend using the neo4j-python-driver,"python,graph,graph-database,bolt,cypher,movies-api,neo4j",209
0,https://github.com/hadley/data-movies.git,Download data from IMDB movies and parse into useful form,,204
0,https://github.com/ewintory/udacity-popular-movies.git,"Android developer nanodegree, Projects 1 & 2: Popular Movies app",,203
0,https://github.com/ngovil21/Plex-Cleaner.git,A script to clean up movies and episodes in Plex Media Server,"plex,python",202
0,https://github.com/bimsina/Matinee-Flutter.git,"This is an app that displays you details of movies that you can search for , or browse.","flutter,flutter-apps,flutter-ui",202
0,https://github.com/Ullaakut/camerattack.git,An attack tool designed to remotely disable CCTV camera streams (like in spy movies),"cctv,camera,security,attack,hack,csec,rtsp,ddos",198
0,https://github.com/int128/gpup.git,A command to upload photos and movies to Google Photos Library using the official Google Photos Library API,"google-photos,golang,google-api",198
0,https://github.com/guygodin/VirtualDesktop.git,"Connect wirelessly to your computer(s) to watch movies, browse the web, play games on a giant virtual screen or stream PCVR games. Virtual Desktop is a highly optimized, native application developed for low latency, high quality streaming.",,198
0,https://github.com/DeluxeAlonso/UpcomingMovies.git,"Movies app written in Swift 5 using the TMDb API and demonstrating Clean Architecture, Dependency Injection, MVVM and Coordinators.","ios,ios-app,themoviedb,themoviedb-api,swift,landscape,portrait,coredata,storyboards,mvvm,dark-mode,uikit,coordinator-pattern,accesibility,voice-over,fastlane,dependency-injection,dependency-injection-container,swinject,widgetkit",196
0,https://github.com/DenBeke/YouTube-Downloader-for-macOS.git,Simple menu bar app to download YouTube movies on your Mac,"swift,youtube-dl,youtube-downloader,macos,menubar,download",189
0,https://github.com/appcornerit/iTunesPicker.git,"Discover, search and compare world rankings for apps, ibooks, movies, music videos and music from iTunes (and AppStore) in any available country.",,183
0,https://github.com/ZeroQI/YouTube-Agent.bundle.git,Plex Metadata Agent for Movies and TV Series libraries,"plex,metadata,agent",182
0,https://github.com/brentvatne/flix.git,Swipe Netflix movies as if they were people on Tinder - built with Angular/Ionic/Auth0 for frontend & Rails on the backend,,182
0,https://github.com/mlabouardy/movies-restapi.git,RESTful API to manage movies written in Go and uses MongoDB as storage,"mongodb,golang,api,rest-api",169
0,https://github.com/iCHAIT/moviemon.git,:movie_camera: Everything about your movies within the command line. ,"movies,movies-sorted,python,movie-recommendation",167
0,https://github.com/meisnate12/Plex-Meta-Manager.git,"Python script to update metadata information for movies, shows, and collections as well as automatically build collections.",,165
0,https://github.com/crashfort/SourceDemoRender.git,"Multithreaded, hardware accelerated solution to create high quality movies for the Source engine.","source-engine,valve,steam",163
0,https://github.com/JasanHdz/backendnodejs.git,"backend of an api rest for movies, with some examples of server-side nodejs",,156
0,https://github.com/LagradOst/CloudStream-2.git,"CloudStream 2 is an android streaming app for movies, tv-shows and anime","streaming,anime,movies,tv-shows,chromecast,android,imdb,mal,anilist",154
0,https://github.com/tuttleofx/TuttleOFX.git,Tuttle OFX is a library to connect and batch operations with OpenFx plugins. It comes with a set of plugins that allows you to batch process on movies and file sequences.,,154
