,Url,Description,Topics,Stars
0,https://github.com/Giphy/celeb-detection-oss.git,"{""GIPHY's Open-Source Celebrity Detection Deep Learning Model""}",,669
1,https://github.com/EB-Dodo/C-MS-Celeb.git,"A clean version (wash list) of  MS-Celeb-1M face dataset, containing 6,464,018 face images of 94,682 celebrities","face-database,relabel,community-detection,ms-cleb-1m,face-recognition,face-dataset",236
2,https://github.com/germanattanasio/your-celebrity-match.git,:star2:The Celebrity Match application uses the Watson Personality insights Service and Twitter data to identify celebrities on Twitter whose tweets are conceptually closest to yours.,,156
3,https://github.com/avimoondra/fishbowl.git,"Play the Fishbowl Game online! (aka Salad Bowl, Monikers, Celebrities)",,102
4,https://github.com/prateekmehta59/Celebrity-Face-Recognition-Dataset.git,Dataset of around 800k images consisting of 1100 Famous Celebrities and an Unknown class to classify unknown faces,python,74
5,https://github.com/Huang-3/Celeb-reID.git,"Datasets and Code for ""Beyond Scalar Neuron: Adopting Vector-Neuron Capsules for Long-Term Person Re-Identification"" and ""Celebrities-ReID: A Benchmark for Clothes Variation in Long-Term Person Re-Identification""",,50
6,https://github.com/celebrity-audio-collection/videoprocess.git,"CN-Celeb, a large-scale Chinese celebrities dataset published by Center for Speech and Language Technology (CSLT) at Tsinghua University.",,47
7,https://github.com/tassioauad/Movie-Check.git,"Movie Check is an Android application developed to be the capstone project for Udacity Android Nanodegree. Movie Check allows you to be informed about upcoming movies, movies that is being played now at cinemas, top rated movies, popular movies and be recommended to watch some movies that you possibly will like. If you liked a recommendation of a movie after get informations about it like description, celebrities that worked in cast or crew, videos of trailers and reviews, you can add it in a list of interests to watch on your free time. Or else, if you has already watched a movie, you can classify it and help the app to learn what you really like.",,34
8,https://github.com/kayoyin/FakeCelebs.git,Generating celebrity faces using StyleGAN,,26
9,https://github.com/soumik12345/Nearest-Celebrity-Face.git,Tensorflow Implementation of FaceNet: A Unified Embedding for Face Recognition and Clustering to find the celebrity whose face matches the closest to yours.,"machine-learning,machinelearning,deep-learning,deep-neural-networks,deeplearning,inception,inceptionv2,inception-resnet-v2,face-recognition,face,one-shot-learning,facenet,facenet-model,python,python3,tensorflow,keras,keras-tensorflow,keras-neural-networks,meta-learning",26
10,https://github.com/skarlekar/faces.git,"A celebrity face recognition service built with Serverless Framework using Twilio, Amazon Rekognition, Boto3 and IMDB API.",,25
11,https://github.com/IRFAN-GujjAR/tmdb.git,"TMDb is a cross-platform mobile application developed using flutter framework that uses https://www.themoviedb.org API to fetch Movies, Tv Shows, Celebrities etc information.",,23
12,https://github.com/ryanrawlinson/movie-finder.git,"Get the latest information on movies, tv shows, and celebrities",,21
13,https://github.com/arslanaybars/MQuote.git,"MQuote provides you +700 Motivational & Inspirational quotes by famous authors, celebrities. Powered by Flutter","flutter,quotes,inspirational-quotes,famous-authors,dart",21
14,https://github.com/richard512/Little-Big-Data.git,Data describing topics ranging from Cars and Air Travel to Billionaires and Celebrities,,20
15,https://github.com/aws-samples/amazon-rekognition-celebrity-detection-ios.git,Starter iOS Swift project code for identifying celebrities using Amazon Rekognition,,20
16,https://github.com/hashrocket/localpolitics.in.git,"{""Hashrocket's Martin Luther King Jr. Memorial 2009 Hack Day Apps for America Celebrity Rabies Awareness Pro-Am Fun Run Race For The Cure""}",,18
17,https://github.com/iSpeech/iSpeech-Text-to-Speech-TTS-Speech-Synthesis.js.git,"{""iSpeech's open source javascript SDK for text to speech (TTS API), enables you to easily create Web applications using human quality iSpeech generic text to speech voices and custom/celebrity text to speech voices. The text to speech API powering this text to speech SDK supports nearly 30 languages and accents, with many languages having multiple voices.  iSpeech is a viable alternative to Google TTS via embedded in browser (Chrome only) or Google's Translate API (paid), or others that do not offer a Javascript SDK to our knowledge.  -Currently this SDK has been tested and works on Chrome and Firefox, but not Internet Explorer (IE) or Safari - (has not been tested on Opera browser)  *you may need to contact iSpeech to create or access custom text to speech voices or celebrity text to speech voices **if you do not have an iSpeech account and need to test, you may request credits *** iOS, Android, Java, .NET, Python and other SDKs are also available""}",,17
