,Url,Description,Topics,Stars
0,https://github.com/dwmkerr/hacker-laws.git,"💻📖 Laws, Theories, Principles and Patterns that developers will find useful. #hackerlaws","principles,laws,coding,computerscience",17533
0,https://github.com/nusr/hacker-laws-zh.git,"💻📖对开发人员有用的定律、理论、原则和模式。(Laws, Theories, Principles and Patterns that developers will find useful.)","principles,coding,computerscience,laws,chinese",8533
0,https://github.com/felipernb/algorithms.js.git,"{""Atwood's Law applied to CS101 - Classic algorithms and data structures implemented in JavaScript""}","algorithms,javascript,binary-trees,graph,data-structures,sorting-algorithms",3280
0,https://github.com/osano/cookieconsent.git,"A free solution to the EU, GDPR, and California Cookie Laws","cookie-consent,eu-cookie,javascript,cookies,gdpr,legal,ccpa",2886
0,https://github.com/sleuthkit/autopsy.git,"{""Autopsy® is a digital forensics platform and graphical interface to The Sleuth Kit® and other digital forensics tools. It can be used by law enforcement, military, and corporate examiners to investigate what happened on a computer. You can even use it to recover photos from your camera's memory card. ""}","forensics,java",1238
0,https://github.com/spatie/laravel-cookie-consent.git,Make your Laravel app comply with the crazy EU cookie law,"laravel,php,cookie,eu,javascript",929
0,https://github.com/Police-Data-Accessibility-Project/planning.git,The core PDAP application for law enforcement data consumption,,729
0,https://github.com/CatalaLang/catala.git,Programming language for literate programming law specification,"programming-language,legislative-texts",545
0,https://github.com/JimLee1996/TrojanX.git,"Trojan Client for macOS, ported from ShadowsocksX-NG. Please use it in compliance with laws, regulations and rules.","trojan-gfw,macos",520
