,Url,Description,Topics,Stars
0,https://github.com/dessant/buster.git,Captcha solver extension for humans,"browser-extension,chrome-extension,firefox-extension,captcha,recaptcha,captcha-solving,captcha-solver",3577
1,https://github.com/jeremykenedy/laravel-auth.git,"Laravel 8 with user authentication, registration with email confirmation, social media authentication, password recovery, and captcha protection. Uses offical [Bootstrap 4](http://getbootstrap.com). This also makes full use of Controllers for the routes, templates for the views, and makes use of middleware for routing. The project can be stood up in minutes.","laravel,socialite,socialite-logins,social-authentication,registration,laravel-framework,user-profile,authentication,two-step-authentication,gravatar-api,users,user-management,google-maps,roles,localization,dropzonejs",2574
2,https://github.com/nickliqian/cnn_captcha.git,use cnn recognize captcha by tensorflow. 本项目针对字符型图片验证码，使用tensorflow实现卷积神经网络，进行验证码识别。,"python,cnn,tensorflow",2036
3,https://github.com/mewebstudio/captcha.git,Captcha for Laravel 5/6/7/8,"laravel,php,captcha,security",1893
4,https://github.com/anhskohbo/no-captcha.git,No CAPTCHA reCAPTCHA For Laravel.,"captcha,captcha-recaptcha,php,laravel",1430
5,https://github.com/Gregwar/Captcha.git,PHP Captcha library,"captcha,php,security,bots,anti-bot,anti-spam",1392
6,https://github.com/dchest/captcha.git,Go package captcha implements generation and verification of image and audio CAPTCHAs.,"captcha,image-captcha,go,audio-captchas",1360
7,https://github.com/produck/svg-captcha.git,generate svg captcha in node,"captcha,svg-captcha,nodejs-captcha,captcha-alternative,captcha-generator",1302
8,https://github.com/mbi/django-simple-captcha.git,"Django Simple Captcha is an extremely simple, yet highly customizable Django application to add captcha images to any Django form.","python,django,captcha",1163
9,https://github.com/mojocn/base64Captcha.git,captcha of base64 and diversity,"captcha,image-captcha,audio-captchas,captcha-generator,anti-spam,golang,base64,arithmetic-captcha,yanzhengma",1085
10,https://github.com/subwindow/negative-captcha.git,A plugin to make the process of creating a negative captcha in Rails much less painful,,773
11,https://github.com/lepture/captcha.git,A captcha library that generates audio and image CAPTCHAs.,,719
12,https://github.com/mcxtzhang/SwipeCaptcha.git,Swipe captcha of Android  platform.  Android 平台的滑动验证码。,,691
13,https://github.com/JackonYang/captcha-tensorflow.git,Image Captcha Solving Using TensorFlow and CNN Model. Accuracy 90%+,"captcha-solving,captcha,captcha-solver,captcha-generator,captcha-recognition,captcha-breaking,tensorflow,cnn-model",681
14,https://github.com/nladuo/captcha-break.git,"captcha break based on opencv2, tesseract-ocr and some machine learning algorithm.","machine-learning,captcha,opencv,captcha-break,captcha-solving",672
15,https://github.com/JasonLiTW/simple-railway-captcha-solver.git,實作基於CNN的台鐵訂票驗證碼辨識以及透過模仿及資料增強的訓練集產生器 (Simple captcha solver based on CNN and a training set generator by imitating the style of captcha and data augmentation),"python,captcha-solving,captcha-breaking,captcha-generator,cnn-keras,keras,captcha-solver",654
16,https://github.com/ZYSzys/awesome-captcha.git,:key: Curated list of awesome captcha libraries and crack tools.,"captcha,captcha-solving,captcha-breaking,captcha-generator,captcha-image,awesome,awesome-list,captcha-library,captcha-break,captcha-solver,crack-captcha,image-captcha",646
17,https://github.com/bit4woo/reCAPTCHA.git,reCAPTCHA = REcognize CAPTCHA: A Burp Suite Extender that recognize CAPTCHA and use for intruder payload 自动识别图形验证码并用于burp intruder爆破模块的插件,"burp-extensions,burp-plugin,captcha,intruder,burpsuite,recaptcha,recognize-captcha,recognizes-images",616
18,https://github.com/huacnlee/rucaptcha.git,"Captcha gem for Rails Application. No dependencies. No ImageMagick, No RMagick.","captcha,recaptcha,c-extension,no-imagemagick,no-dependencies,security",612
19,https://github.com/jineshfrancs/CaptchaImageView.git,Custom ImageView to generate captcha image.,"captcha-image,captcha,custom-imageview",610
20,https://github.com/genemu/GenemuFormBundle.git,"Extra Form : Captcha GD, Tinymce, Recaptcha, JQueryDate, JQueryAutocomplete, JQuerySlider, JQueryFile, JQueryImage",,595
21,https://github.com/dapphp/securimage.git,PHP CAPTCHA Script,,522
22,https://github.com/DoubleSpout/ccap.git,node.js generate captcha using c++ library CImg without install any other lib or software,,477
23,https://github.com/ushelp/EasyOCR.git,"Java OCR 识别组件（基于Tesseract OCR 引擎）。能自动完成图片清理、识别 CAPTCHA 验证码图片内容的一体化工作。Java Image cleanup, OCR recognition component (based Tesseract OCR engine, automatically cleanup image and identification CAPTCHA verification code picture content). ","tesseract,captcha,java-language,image-cleanup,ocr,java-ocr,ocr-engine,ocr-recognition,ocr-library,ocr-java,ocr-text-reader",473
