,Url,Description,Topics,Stars
0,https://github.com/microsoft/EconML.git,"ALICE (Automated Learning and Intelligence for Causation and Economics) is a Microsoft Research project aimed at applying Artificial Intelligence concepts to economic decision making. One of its  goals is to build a toolkit that combines state-of-the-art machine learning techniques with econometrics in order to bring automation to complex causal inference problems. To date, the ALICE Python SDK (econml) implements orthogonal machine learning algorithms such as the double machine learning work of Chernozhukov et al. This toolkit is designed to measure the causal effect of some treatment variable(s) t on an outcome variable y, controlling for a set of features x.","machine-learning,economics,causal-inference,causality,econometrics,treatment-effects",1343
1,https://github.com/QuantEcon/QuantEcon.py.git,A community based Python library for quantitative economics,,1288
2,https://github.com/rsvp/fecon235.git,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,"jupyter-notebook,pandas,federal-reserve,gdp,inflation,housing,equities,bonds,fx,gold,time-series,econometrics,statistics,asset-pricing,finance,interest-rates,economics,employment,python,fecon236",718
3,https://github.com/tradingeconomics/tradingeconomics.git,TRADING ECONOMICS - API Code Examples,,325
4,https://github.com/KennethJudd/CompEcon2020.git,Computational Economics Course 2020 by Kenneth Judd,,304
5,https://github.com/tunnckoCore/resources.git,":book: Huge curated collection (archive) of links of Tech, Science, Economics, Politics, Life, Philosophy, Conferences, Videos and much more resources from everyday surfing. :star: Since October 21, 2017.","collection,usefull-materials,resources,linux,linux-news,videos,talks,slides,articles,github,javascript,react,technology,science,crypto",236
6,https://github.com/jesusfv/Comparison-Programming-Languages-Economics.git,A Comparison of Programming Languages in Economics,,226
7,https://github.com/QuantEcon/lecture-source-py.git,"Source files for ""Lectures in Quantitative Economics"" -- Python version",,174
8,https://github.com/davidrpugh/pyeconomics.git,Computational economics in Python,,148
9,https://github.com/highperformancecoder/minsky.git,A systems dynamics economics modeling software,,148
10,https://github.com/AB-CE/abce.git,"Agent-based computational Economics, the Python library that makes AB modelling easier","python,economic,simulation,abm,agent-based,economicsl",134
11,https://github.com/je-suis-tm/graph-theory.git,"Julia and Python complex system applications in ecology, epidemiology, sociology, economics & finance; network science models including Bianconi-Barabási, Barabási-Albert, Watts-Strogatz & Erdős-Rényi; graph theory algorithms involving Gillespie, Bron Kerbosch, Bellman Ford, A*, Kruskal, Borůvka, Prim, Dijkstra, Topological Sort, DFS, BFS","graph-theory,maximal-cliques,bron-kerbosch-algorithm,epidemic-model,sir-model,dynamic-system,random-graph,agent-based-modeling,compartmental-model,complex-network,dynamic-network,agent-based-simulation,minimum-spanning-trees,minimum-spanning-tree,complex-systems,spatial-models,bianconi-barabasi,barabasi-albert,sars-cov-2,watts-strogatz",116
12,https://github.com/QuantEcon/lecture-source-jl.git,"Source files for ""Lectures in Quantitative Economics"" -- Julia version",,109
13,https://github.com/zhentaoshi/econ5170.git,Econ5170@CUHK: Computational Methods in Economics (2020 Spring). ,"economics,econometrics,r,computation",104
14,https://github.com/jstac/quantecon_nyu_2016.git,Quantitative Economics,,93
15,https://github.com/OpenSourceEconomics/econ-project-templates.git,Templates for reproducible economics projects,,92
16,https://github.com/NickCH-K/introcausality.git,"Class materials for ""Economics, Causality, and Analytics""",,92
17,https://github.com/uo-ec510-2020-spring/lectures.git,Lecture material for Big Data in Economics (EC 410/510),,84
18,https://github.com/MathSci/fecon236.git,Tools for financial economics. Curated wrapper over Python ecosystem. Source code for fecon235 Jupyter notebooks.,"python,fecon235,pandas,time-series,econometrics,statistics,economics,finance,interest-rates,bonds,equities,fx,gold,inflation,housing,asset-pricing",75
19,https://github.com/vkoul/Econ-Data-Science.git,Articles/ Journals and Videos related to Economics:chart_with_upwards_trend: and Data Science :bar_chart:,"economics,data-science,machine-learning,social-sciences,economist,econometrics,casual-inference",72
20,https://github.com/QuantEcon/MatchingMarkets.py.git,Python toolbox for simulation of matching markets in economics,,71
21,https://github.com/jiamingmao/data-analysis.git,Data Analysis for Economics,,64
22,https://github.com/sekhansen/machine_learning_economics.git,Machine Learning for Economics,,51
23,https://github.com/skranz/empecon.git,Empirical Economics with R,,51
24,https://github.com/danielmangrum/jobmarkethacker.git,A tool to create application packets for the academic economics job market,,49
25,https://github.com/mmcky/nyu-econ-370.git,Quantitative Economics with Python Course (NYU) Spring 2016,,46
