,Url,Description,Topics,Stars
0,https://github.com/marmelab/react-admin.git,"A frontend Framework for building B2B applications running in the browser on top of REST/GraphQL APIs, using ES6, React and Material Design","material-ui,react,frontend-framework,rest,admin,admin-dashboard,single-page-app,admin-on-rest,react-admin",16764
1,https://github.com/Kong/insomnia.git,"The Open Source API Client and Design Platform for GraphQL, REST and gRPC","electron-app,rest-api,api-client,curl,http-client,graphql,api-design,api,grpc",16291
2,https://github.com/interagent/http-api-design.git,HTTP API design guide extracted from work on the Heroku Platform API,,13480
3,https://github.com/pyeve/eve.git,REST API framework designed for human beings,"python,rest,flask,mongodb",6336
4,https://github.com/microsoft/cpprestsdk.git,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,"cloud,sdk,cpp11,cpp-library,cpp,http,websockets,oauth2,oauth,async,asynchronous-tasks,tasks",6213
5,https://github.com/traex/RippleEffect.git,Implementation of Ripple effect from Material Design for Android API 9+,,4952
6,https://github.com/apache/couchdb.git,"Seamless multi-master syncing database with an intuitive HTTP/JSON API, designed for reliability","content,network-server,http,cloud,erlang,javascript,couchdb,big-data,network-client,database",4928
7,https://github.com/youlookwhat/CloudReader.git,🗡️  云阅：一款基于网易云音乐UI，使用玩Android、Gank.Io Api，MVVM-DataBinding架构开发的符合Google Material Design的Android客户端,"android,mvvm-databing,netease-cloud-music,gankio,google-material,reader,wanandroid,webview,cloudreader,rxjava2,retrofit2,mvvm,room,gank,ui-gank,kotlin-android,kotlin,mvvm-applications",4483
8,https://github.com/goadesign/goa.git,Design-based APIs and microservices in Go,"go,goa,microservices,rest,api,code-generation,swagger,hacktoberfest",4236
9,https://github.com/JosephusPaye/Keen-UI.git,"{""A lightweight Vue.js UI library with a simple API, inspired by Google's Material Design.""}","vue,material-design,ui,components,javascript",4011
10,https://github.com/lynndylanhurley/devise_token_auth.git,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,"devise,rails,authentication,api,oauth,omniauth",3151
11,https://github.com/danylovolokh/VideoPlayerManager.git,"This is a project designed to help controlling Android MediaPlayer class. It makes it easier to use MediaPlayer ListView and RecyclerView. Also it tracks the most visible item in scrolling list. When new item in the list become the most visible, this library gives an API to track it.",,3077
12,https://github.com/Rolstenhouse/unofficial-apis.git,A collection of unofficial apis. Designed to inspire your next Friday night hack,,2231
13,https://github.com/jsantell/dancer.js.git,"high-level audio API, designed to make sweet visualizations",,2091
