,Url,Description,Topics,Stars
0,https://github.com/open-covid-19/data.git,"Daily time-series epidemiology and hospitalization data for all countries, state/province data for 50+ countries and county/municipality data for CO, FR, NL, PH, UK and US. Covariates for all available regions include demographics, mobility reports, government interventions, weather and more.","covid19-data,covid,covid-19,covid19,covid-data",278
1,https://github.com/pymetrics/audit-ai.git,detect demographic differences in the output of machine learning models or other assessments,,263
2,https://github.com/JieYingWu/COVID-19_US_County-level_Summaries.git,"{""Attempt to find correlation between a region's demographic/economic factors with its ability to manage disease spread""}",,130
3,https://github.com/elliottmorris/politicaldata.git,"🗳📊An R package for acquiring and analyzing political data — including polls, election results, legislator information, and demographic data.",,112
4,https://github.com/envylabs/census.git,Rails user demographics collection and searching,,99
5,https://github.com/euagendas/m3inference.git,"A deep learning system for demographic inference (gender, age, and individual/person) that was trained on massive Twitter dataset using profile images, screen names, names, and biographies",,91
6,https://github.com/dangrover/sf-transit-inequality.git,A mashup of demographic info and mass transit routes in the San Francisco Bay Area.,,86
7,https://github.com/drnikki/open-demographics.git,Open Demographics Initiative: An open standard for collecting identity/demographic data in open source communities. ,,76
8,https://github.com/WhoTargetsMe/Who-Targets-Me.git,A browser extension that uncovers which advertisers on social media are targeting which demographics,,65
9,https://github.com/isaacovercast/easySFS.git,Effective selection of population size projection for construction of the site frequency spectrum. Convert VCF to dadi/fastsimcoal style SFS for demographic analysis,,64
10,https://github.com/EDmodel/ED2.git,Ecosystem Demography Model,,50
11,https://github.com/Call-for-Code-for-Racial-Justice/Open-Sentencing.git,"To help public defenders better serve their clients, Open Sentencing shows racial bias in data such as demographics providing insights for each case","bias-detection,address-racial-disparities,skills",48
12,https://github.com/zygmuntz/kaggle-happiness.git,Predicting happiness from demographics and poll answers,,46
13,https://github.com/DHSProgram/DHS-Indicators-Stata.git,Stata code to produce Demographic and Health Survey Indicators,,45
14,https://github.com/tapilab/aaai-2015-demographics.git,"Code and data for the AAAI 2015 paper entitled: ""Predicting the demographics of Twitter users from social evidence using website traffic data""",,42
15,https://github.com/robjhyndman/demography.git,demography package for R,"demography,r,cran,forecasting,actuarial",40
16,https://github.com/dportik/dadi_pipeline.git,"An accessible and flexible tool for fitting demographic models with dadi using custom or published models (available here), conducting goodness of fit tests, and plotting.",,39
17,https://github.com/timriffe/DemoTools.git,"Tools for the evaluation, adjustment, and standardization of demographic data",,37
18,https://github.com/popgenmethods/momi2.git,Infer demographic history with the Moran model,,36
19,https://github.com/BuzzFeedNews/2018-06-nyc-311-complaints-and-gentrification.git,NYC 311 complaints and demographic analysis,,36
20,https://github.com/kr-colab/discoal.git,"discoal is a coalescent simulation program capable of simulating models with recombination, selective sweeps, and demographic changes including population splits, admixture events, and ancient samples","simulation-model,admixture-events,selective-sweeps,demographic-changes,recombination",32
21,https://github.com/COVID19Tracking/associated-data.git,"For associated data that can be mashed up with ours. This is data like Census demographics, CDC flu rates, and hospital beds",data,29
22,https://github.com/elliottmorris/toy-us-election-simulator.git,A very simple model for forecasting elections with polls and demographic data,,29
23,https://github.com/evangambit/JsonOfCounties.git,"A repo containing various data (demographics, employment, etc.) in JSON form.",,26
24,https://github.com/ropensci/rdhs.git,API Client and Data Munging for the Demographic and Health Survey Data,"dataset,survey-data,dhs,extract,dhs-api,peer-reviewed,r,r-package,rstats",25
25,https://github.com/logicahealth/InfoButtons.git,"{""Infobuttons are context-sensitive links embedded in the electronic health record (EHR). They use clinical context information from the EHR, such as patient demographics, medications, diagnoses, user role, and clinical setting to help find answers to clinicians' and patients' questions using online health information resources. ""}",,25
26,https://github.com/ramhiser/noncensus.git,U.S. Census Region and Demographic Data,"census-data,r",24
27,https://github.com/laem/eurpop.git,Visualizing a century of european demographics.,,24
28,https://github.com/ikashnitsky/covid19-russia.git,Demographic burden of covid19 in Russian regions,,23
29,https://github.com/moodysanalytics/databuffet-api-codesamples.git,"{""Moody's Analytics Economic & Demographic database API for C#, R, Python, Java and more""}","api,database",22
30,https://github.com/Meggin/inclusive-web-project.git,"Exploring ways to make the web more inclusive for a more diverse group of developers, in skills and demographics",,22
31,https://github.com/jsfenfen/covid_hospitals_demographics.git,"COVID-19 relevant data on hospital location / capacity, nursing home location / capacity, county demographics","covid-19,hospital,shapefile,nursing,home,gis,spatial-data",20
32,https://github.com/wri/demographic-identifier.git,Deep learning approach to identifying demographics and topics of tweets,,19
33,https://github.com/TimeMagazine/topojson-generator.git,Common files for Javascript mapping with basic demographic data baked in,,19
34,https://github.com/ctlab/GADMA.git,Genetic Algorithm for Demographic Model Analysis,,18
35,https://github.com/dmis-lab/demographic-prediction.git,Predicting Multiple Demographic Attributes with Task Specific Embedding Transformation and Attention Network,,18
36,https://github.com/ccgilroy/r-estimates-fb-ads.git,"Accessing the Facebook Marketing API using httr in R, for demographic researchers",,17
37,https://github.com/geoss/acs_demographic_clusters.git,Code to create and visualize demographic clusters for the US with data from the American Community Survey,,17
38,https://github.com/alburezg/EDSD20_digital_demography.git,"{""Materials for 2020 EDSD 'Digital Demography' week""}",,16
39,https://github.com/theonaunheim/surgeo.git,Open Source Proxy Demographic module written in Python,,16
40,https://github.com/AlkaSaliss/DEmoClassi.git,"DEmoClassi stands for Demographic (age, gender, race) and Emotions (happy, sad, angry, ...) Classification from face images, using deep learning.","pytorch,deep-learning,emotion-detection,pytorch-ignite,race,age,gender",16
41,https://github.com/StatisticsNZ/demest.git,Bayesian demographic estimation and forecasting.,,15
42,https://github.com/HuffordLab/Wang_et_al._Demography.git,"Repository for the 2017 Genome Biology publication, ""The interplay of demography and selection during maize domestication and expansion""",,15
43,https://github.com/treselle-systems/CDR_analysis_using_K_means_with_R.git,"Call Detail Record (CDR) is the information captured by the telecom companies during the Call, SMS and Internet activity. These information’s provides insights about the customer needs when it is used with customer demographics.  Most of the telecom companies using call detail record information in the fraud detection by clustering the user profiles, Customer churn by usage activity and targeting the profitable customers by using RFM analysis.",,15
44,https://github.com/yvesalexandre/convnet-metadata.git,"Caffe definition files for the ""Using Deep Learning to Predict Demographics from Mobile Phone Metadata"" paper",,14
45,https://github.com/kelleyharris/Inferring-demography-from-IBS.git,A python framework for inferring demography from tracts of identity by state as reported in PLoS Genetics by Harris and Nielsen (2013),,14
46,https://github.com/theislab/Covid_meta_analysis.git,"Analysis notebooks for the Covid-19 meta analysis that accompanies the Nature Medicine publication ""Single-cell meta-analysis of SARS-CoV-2 entry genes across tissues and demographics""",,13
47,https://github.com/GMattheisen/predicting_Alzheimers_from_MRI.git,"{""Predicting Alzheimer's disease from MRI images and patient demographic information""}",,13
48,https://github.com/jalbertbowden/open-virginia-gis.git,"Open Virginia GIS is a repository of gis data mapping the Commonwealth of Virginia, its localities, features, demographics, etc. Census data, state data, and locality data included....eventually standalone will automagic all of this","opendata,virginia,gis,census-data,csv,geojson-data,geojson,csv-data,csv-datasets,chesapeake-bay,dgif,naip,fws,vedp,wetlands,congressional-districts,localities,geology,topography,geopdf",13
49,https://github.com/CodeForAfrica/HURUmap-apps.git,HURUmap is an interactive web platform that helps journalists and civic watchdogs easily explore and download census or other demographic data. The toolkit includes shareable and customisable infographics. Accessible at https://hurumap.org,"kenya,wazimap,hurumap,census,census-reporter,census-data,censusreporter,tanzania,zambia,uganda",13
50,https://github.com/jzm0144/Educational-Data-Mining.git,"{""This Project aims to explore the demographic and family features that have an impact a student's academic performance. The data consists of 6000 student entries from Balochistan. In this Project, we use various classifiers such as Decision Trees, Logistic Regression, K-Nearest Neighbors, Random Forest and Multilayer Perceptrons for the classification purpose.  ""}",,13
51,https://github.com/ipullrank/keyword-demographics.git,Code for the Keyword-Level Demographics project by Michael King (aka iPullRank),,12
52,https://github.com/slanglab/twitteraae.git,"Code for Blodgett et al. 2016, Demographic dialectal variation in social media",,12
53,https://github.com/ohdsi-studies/Covid19CharacterizationCharybdis.git,"Characterizing Health Associated Risks, and Your Baseline Disease In SARS-COV-2 (CHARYBDIS) - a study to describe the baseline demographic, clinical characteristics, treatments and outcomes of interest among individuals tested for SARS-CoV-2 and/or diagnosed with COVID-19 compared to Influenza patients from 2017-2018",,12
54,https://github.com/ipeirotis/mturk_demographics.git,Analyzing MTurk demographics,"paper,mechanical-turk",11
55,https://github.com/Netfilter-Com/PopulationClock.git,Population Clock is an iOS tool for learning about geography and demographics.,,11
56,https://github.com/ellnzvju/Kaggle_Talking_Data.git,11th solutions for Kaggle - TalkingData Mobile user demographics,,11
57,https://github.com/popsim-consortium/demes-python.git,Tools for describing and manipulating demographic models.,,11
58,https://github.com/DHSProgram/DHS-Indicators-SPSS.git,SPSS code to produce Demographic and Health Survey Indicators,,11
59,https://github.com/tapilab/jair-2016-demographics.git,"Replication code for the JAIR 2016 paper ""Predicting Twitter User Demographics using Distance Supervision from Website Traffic Data""",,11
60,https://github.com/code-for-nashville/inclucivics.git,Data visualization of Nashville Metropolitan Government  employee salary and demographics,"civic-tech,data-viz,diversity-measurement",10
61,https://github.com/virgesmith/demographyMicrosim.git,Microsimulation for Demography Worked Examples,"r,microsynthesis,microsimulation,example-project",10
62,https://github.com/NewGround-LLC/psistats.git,Applying Deep Machine Learning for psycho-demographic profiling of Internet users using O.C.E.A.N. model of personality.,"machine-learning-algorithms,machine-learning,machine-learning-analysis,r,deep-neural-networks,dropout,tensorflow",10
63,https://github.com/sohilsshah91/Spatio-Temporal-Crime-Analysis-Time-Series-NYC.git,"This project gives an overview of crime time analysis in New York City . We have created Python Jupyter notebooks for spatial analysis of different crime types in the city using Pandas, Numpy, Plotly and Leaflet packages. As a second part to this analysis, we worked on ARIMA model on R for predicting the crime counts across various localities in the city based on correlations of various demographics correlation in each locality. ","arima-forecasting,timeseries-forecasting,crime-analysis,geospatial-analysis,leafletjs,r,python3,pearson-correlation,demographics,nyc-opendata,jupyter-notebooks",10
64,https://github.com/arilamstein/acs-zcta-explorer.git,Interactively view zip code demographics ,,9
65,https://github.com/intel-iot-devkit/intelligent-kiosk-analytics-cpp.git,"Determine the demographics of an audience using the Intel® Distribution of OpenVINO™ toolkit, and then adjust the ads to match the audience.","reference-implementation,deep-learning,inference,computer-vision,edge-computing,edge,edge-ai,image-recognition,object-detection,intel,openvino,machine-learning,real-time,live-demo,pretrained-models,video",9
66,https://github.com/Appacts/appacts-sdk-ios.git,"Logs app usage, events, demographics, feedback, load times, crash & errors - Open Source Mobile Analytics ",,9
67,https://github.com/MJAlexander/d_is_for_demography.git,An alphabet book about demography.,,9
68,https://github.com/Appacts/appacts-sdk-android.git,"Logs app usage, events, demographics, feedback, load times, crash & errors - Open Source Mobile Analytics",,9
69,https://github.com/brainmap/WADRC-Data-Tools.git,A rails web application for tracking imaging metadata and patient demographics and neuropsych assessments.  The merging of these data will enable automated query-based data analyses.,,9
70,https://github.com/hal3/neurips2018survey.git,Results of the NeurIPS 2018 Demographics & Inclusion Survey,,9
71,https://github.com/ft-interactive/ge2017-dataset.git,"{""Constituency-level results and demographics used in the FT's analyses of the 2017 UK general election""}",,9
72,https://github.com/jeremite/channel-attribution-model.git,"An attention-based Recurrent Neural Net multi-touch attribution model in a supervised learning fashion of predicting if a series of events leads to conversion (purchase). The trained model can also assign credits to channels. The model also incorporates user-context information, such as user demographics and behavior, as control variables to reduce the estimation biases of media effects.",,9
73,https://github.com/wengensheng/ForestESS.git,"ForestESS simulates plant demographic processes  (e.g., growth, reproduction, and mortality), competition for light and soil resources, and soil biogeochemical processes. The codes are from the version of LM3-PPA used to simulate the forest successional dynamics in the paper of Weng, E., Farrior, CE, Dybzinski, R, and Pacala, SW, et al. 2016 Global Change Biology.","forest,ecosystem-model,soil-biogeochemical-processes,mortality,reproduction,plant-growth,competition,tree",9
74,https://github.com/rominirani/SearchAProfile.git,"Google XMPP Bot that uses the Rainmaker API to return as much information as possible about the person given his/her email address. All you need to do is provide an Email Address and in return, it fetches information like: Demographics like Age, Sex, Geographical location where the contact resides Contact Handles for various services like Google Chat, Skype, etc. Social Profiles at LinkedIn, Twitter, Facebook, Foursquare, Google Profile, Friendster, MySpace, etc. Employment History.",,9
75,https://github.com/jahedpari/Product-Master.git,"The purpose of this project is to find the demographic value for products.  For example, if the target audience of a particular products is women, men, baby, kid or unisex.",,9
76,https://github.com/allenai/pubmedextract.git,extracting demographics from tables in pubmed papers,,8
77,https://github.com/luntergroup/smcsmc.git,Demographic inference from whole genomes,,8
78,https://github.com/walkerke/texas_pyramids.git,Shiny application to explore Texas county demographics,,8
79,https://github.com/nicgeard/sim-demog.git,Computational simulation model of population with demography.,,8
80,https://github.com/eehh-stanford/baydem.git,Bayesian tools for reconstructing past demography,,8
81,https://github.com/KAPSARC/OpenData.git,"KAPSARC OpenData has energy critical datasets for sixteen themes namely Crude Oil & Refined Products, Natural Gas, Coal, Renewable & Alternative Fuels Nuclear, Oil & Gas, Electricity, Coal, Nuclear, Transportation, Industry, Residential, Agriculture Electricity, Environment, Economy, Demography, Trade, Water and Policies.","opendata,energy-data,datasets,economic-data,oil-data,transportation,demography,gcc-data",8
82,https://github.com/alexcaselli/Federated-Learning-for-Human-Mobility-Models.git,"{""Thanks to the proliferation of smart devices, such as smartphones and wearables, which are equipped with computation, communication and sensing capabilities, a plethora of new location-based services and applications are available for the users at any time and everywhere. Understanding human mobility has gain importance to offer better services able to provide valuable products to the user whenever it's required. The ability to predict when and where individuals will go next allows enabling smart recommendation systems or a better organization of resources such as public transport vehicles or taxis. Network providers can predict future activities of individuals and groups to optimize network handovers, while transport systems can provide more vehicles or lines where required, reducing waiting time and discomfort to their clients.   The representation of the movements of individuals or groups of mobile entities are called human mobility models. Such models replicate real human mobility characteristics, enabling to simulate movements of different individuals and infer their future whereabouts.  The development of these models requires to collect in a centralized location, as a server, the information related to the users' locations.  Such data represents sensitive information, and the collection of those threatens the privacy of the users involved. The recent introduction of federated learning, a privacy-preserving approach to build machine and deep learning models, represents a promising technique to solve the privacy issue. Federated learning allows mobile devices to contribute with their private data to the model creation without sharing them with a centralized server. In this thesis, we investigate the application of the federated learning paradigm to the field of human mobility modelling.  Using three different mobility datasets, we first designed and developed a robust human mobility model by investigating different classes of neural networks and the influence of demographic data over models' performance. Second, we applied federated learning to create a human mobility model based on deep learning which does not require the collection of users' mobility traces, achieving promising results on two different datasets. Users' data remains so distributed over the big number of devices which have generated them, while the model is shared and trained among the server and the devices.  Furthermore, the developed federated model has been the subject of different analyses including: the effects of sparse availability of the clients; The communication costs required by federated settings; The application of transfer-learning techniques and model refinement through federated learning and, lastly, the influence of differential privacy on the model’s prediction performance, also called utility""}","federated-learning,human-mobility,tensorflow-federated-learning",8
83,https://github.com/nismod/ukpopulation.git,"Population and demographics projection module, developed for ITRC/MISTRAL","population,demographics",7
84,https://github.com/ya7gisa0/Unity-Visual-Effects-Graph-Practice.git,"Project data of my artwork ""Demographics of Israel: Data Sculpture""",,7
